Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,23,6.700,1780295077844859.030	,1780295077844865.730	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,24,2.700,1780295077845035.330	,1780295077845038.030	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,25,7.100,1780295077845342.430	,1780295077845349.530	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,26,2.440,1780295077845522.510	,1780295077845524.950	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,27,6.820,1780295077845822.650	,1780295077845829.470	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,28,2.760,1780295077845988.430	,1780295077845991.190	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,29,7.120,1780295077846299.450	,1780295077846306.570	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,30,6.860,1780295077847109.390	,1780295077847116.250	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,31,2.520,1780295077847276.870	,1780295077847279.390	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,32,6.740,1780295077847589.190	,1780295077847595.930	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,33,2.480,1780295077847755.890	,1780295077847758.370	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,34,6.660,1780295077848077.230	,1780295077848083.890	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,35,2.340,1780295077848233.190	,1780295077848235.530	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,36,6.760,1780295077848559.030	,1780295077848565.790	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,37,6.740,1780295077849351.930	,1780295077849358.670	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,38,2.300,1780295077849505.310	,1780295077849507.610	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,39,6.640,1780295077849813.810	,1780295077849820.450	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,40,2.520,1780295077849985.930	,1780295077849988.450	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,41,7.060,1780295077850283.230	,1780295077850290.290	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,42,2.460,1780295077850451.090	,1780295077850453.550	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,43,6.680,1780295077850759.950	,1780295077850766.630	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,44,6.800,1780295077851500.070	,1780295077851506.870	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,45,2.500,1780295077851671.890	,1780295077851674.390	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,46,6.480,1780295077852007.610	,1780295077852014.090	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,47,2.360,1780295077852309.490	,1780295077852311.850	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,48,6.960,1780295077852602.990	,1780295077852609.950	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,49,2.540,1780295077852776.730	,1780295077852779.270	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,50,6.760,1780295077853071.390	,1780295077853078.150	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,51,6.780,1780295077853800.130	,1780295077853806.910	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,52,2.680,1780295077853979.250	,1780295077853981.930	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,53,7.040,1780295077854283.350	,1780295077854290.390	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,54,2.500,1780295077854449.310	,1780295077854451.810	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,55,6.740,1780295077854753.710	,1780295077854760.450	
0,Gelu_5c5e58e043224cccf51a06108010ae13_high_precision_210000000,AI_VECTOR_CORE,46,56,2.720,1780295077854916.990	,1780295077854919.710	
0,MatMulV2_ND_ND_ND_FP32_FP32_FP32_false_true_all_66177,AI_CORE,46,57,7.060,1780295077855213.570	,1780295077855220.630	
0,N/A,PROFILING_DISABLE,47,5,0.020,1780295077864331.450	,1780295077864331.470	
